seed,pool,organism,genus,identity,coverage,tier,in_cyanorak,is_mag,keep,n_papers
EZ55_01060,alt,Rattus norvegicus (Rat),Rattus,29,81,out,False,False,False,4
EZ55_01060,alt,Colletotrichum lupini,Colletotrichum,27,65,out,False,False,False,1
EZ55_01060,alt,Mus musculus,Mus,29,87,out,False,False,False,6
EZ55_01060,alt,Coprinopsis cinerea okayama7#130,Coprinopsis,30,87,out,False,False,False,1
EZ55_01060,alt,Leishmania braziliensis,Leishmania,28,76,out,False,False,False,1
EZ55_01060,alt,Exophiala dermatitidis NIH/UT8656,Exophiala,26,86,out,False,False,False,1
EZ55_01060,alt,Homo sapiens,Homo,28,87,out,False,False,False,14
EZ55_01060,alt,Mus musculus,Mus,28,77,out,False,False,False,6
EZ55_01060,alt,Naegleria gruberi,Naegleria,28,77,out,False,False,False,1
EZ55_01060,alt,Sus scrofa (Pig),Sus,28,87,out,False,False,False,0
EZ55_01060,alt,Mus musculus,Mus,30,74,out,False,False,False,1
EZ55_01060,alt,Aspergillus fischeri NRRL 181,Aspergillus,26,79,out,False,False,False,1
EZ55_01060,alt,Bos taurus,Bos,28,87,out,False,False,False,2
EZ55_01060,alt,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),Saccharomyces,27,78,out,False,False,False,7
EZ55_01060,alt,Aspergillus niger,Aspergillus,26,87,out,False,False,False,1
EZ55_01060,alt,Trichophyton rubrum CBS 118892,Trichophyton,25,88,out,False,False,False,2
EZ55_01060,alt,Acinetobacter baumannii ATCC 17978,Acinetobacter,28,79,other_proteo,False,False,False,1
EZ55_01060,alt,Acinetobacter baumannii AYE,Acinetobacter,28,79,other_proteo,False,False,False,2
EZ55_01060,alt,Acinetobacter baumannii ACICU,Acinetobacter,29,74,other_proteo,False,False,False,1
EZ55_01060,alt,Schistosoma mansoni,Schistosoma,29,73,out,False,False,False,2
EZ55_01060,alt,Neurospora crassa OR74A,Neurospora,27,65,out,False,False,False,1
EZ55_01060,alt,Aspergillus niger,Aspergillus,25,79,out,False,False,False,1
EZ55_01060,alt,Aspergillus oryzae RIB40,Aspergillus,24,87,out,False,False,False,2
EZ55_01060,alt,Aspergillus terreus NIH2624,Aspergillus,26,87,out,False,False,False,1
EZ55_01060,alt,Paracoccidioides lutzii Pb01,Paracoccidioides,26,87,out,False,False,False,1
EZ55_01060,alt,Aspergillus fumigatus Af293,Aspergillus,26,66,out,False,False,False,1
EZ55_01060,alt,Aspergillus fumigatus Af293,Aspergillus,27,71,out,False,False,False,3
EZ55_01060,alt,Paracoccidioides brasiliensis Pb18,Paracoccidioides,26,87,out,False,False,False,1
EZ55_01060,alt,Mus musculus,Mus,29,72,out,False,False,False,1
EZ55_01060,alt,Ajellomyces capsulatus (strain G186AR / H82 / ATCC MYA-2454 / RMSCC 2432),Ajellomyces,27,87,out,False,False,False,1
EZ55_01060,alt,Aspergillus niger,Aspergillus,27,64,out,False,False,False,1
EZ55_01060,alt,Arabidopsis thaliana (Mouse-ear cress),Arabidopsis,24,78,out,False,False,False,6
EZ55_01060,alt,Leishmania infantum,Leishmania,26,75,out,False,False,False,1
EZ55_01060,alt,Arabidopsis thaliana,Arabidopsis,24,76,out,False,False,False,8
EZ55_01060,alt,Mus musculus,Mus,23,91,out,False,False,False,2
EZ55_01060,alt,Schizosaccharomyces pombe,Schizosaccharomyces,26,73,out,False,False,False,1
EZ55_01060,alt,Homo sapiens (Human),Homo,23,92,out,False,False,False,14
EZ55_01060,alt,Rattus norvegicus,Rattus,24,91,out,False,False,False,1
EZ55_01060,alt,Drosophila melanogaster,Drosophila,24,76,out,False,False,False,1
EZ55_01060,alt,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),Saccharomyces,24,72,out,False,False,False,2
EZ55_01060,alt,Exophiala dermatitidis NIH/UT8656,Exophiala,25,58,out,False,False,False,1
EZ55_01060,alt,Saccharomyces cerevisiae,Saccharomyces,22,72,out,False,False,False,6
EZ55_01060,alt,Mus musculus,Mus,22,72,out,False,False,False,0
EZ55_01060,alt,Aspergillus niger,Aspergillus,22,88,out,False,False,False,1
EZ55_01060,alt,Pleurotus djamor,Pleurotus,23,66,out,False,False,False,1
EZ55_01060,alt,Schizophyllum commune (Split gill fungus),Schizophyllum,23,73,out,False,False,False,0
EZ55_01060,alt,Diaporthe leptostromiformis (Lupinosis disease fungus) (Phomopsis leptostromiformis),Diaporthe,22,54,out,False,False,False,0
EZ55_01060,alt,Diaporthe leptostromiformis (Lupinosis disease fungus) (Phomopsis leptostromiformis),Diaporthe,23,78,out,False,False,False,0
EZ55_01060,alt,Rattus norvegicus,Rattus,29,30,out,False,False,False,1
EZ55_01060,alt,Coprinellus disseminatus,Coprinellus,23,68,out,False,False,False,1
EZ55_01060,alt,Trypanosoma brucei,Trypanosoma,23,58,out,False,False,False,0
DEH24_14130,alt,Pseudoalteromonas lipolytica SCSIO 04301,Pseudoalteromonas,82,98,out,False,False,False,1
DEH24_14130,alt,Aeromonas hydrophila NJ-35,Aeromonas,79,100,out,False,False,False,1
DEH24_14130,alt,Pseudoalteromonas sp. SM9913,Pseudoalteromonas,78,98,out,False,False,False,1
DEH24_14130,alt,Shewanella oneidensis MR-1,Shewanella,80,99,kg_genus,False,False,True,3
DEH24_14130,alt,Shewanella putrefaciens,Shewanella,80,99,kg_genus,False,False,True,1
DEH24_14130,alt,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,81,86,other_proteo,False,False,False,8
DEH24_14130,alt,Shewanella algae,Shewanella,79,99,kg_genus,False,False,True,1
DEH24_14130,alt,Vibrio parahaemolyticus RIMD 2210633,Vibrio,82,91,other_proteo,False,False,False,4
DEH24_14130,alt,Aliivibrio fischeri ES114,Aliivibrio,81,92,other_proteo,False,False,False,1
DEH24_14130,alt,Vibrio mimicus VM603,Vibrio,80,91,other_proteo,False,False,False,2
DEH24_14130,alt,Vibrio anguillarum 775,Vibrio,81,91,other_proteo,False,False,False,2
DEH24_14130,alt,Pseudomonas putida KT2440,Pseudomonas,76,98,kg_genus,False,False,True,1
DEH24_14130,alt,Vibrio salmonicida LFI1238,Vibrio,78,93,other_proteo,False,False,False,1
DEH24_14130,alt,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas,77,95,kg_genus,False,False,True,9
DEH24_14130,alt,Pseudomonas fluorescens Pf0-1,Pseudomonas,72,99,kg_genus,False,False,True,1
DEH24_14130,alt,Thalassolituus oleivorans MIL-1,Thalassolituus,76,94,out,False,False,False,1
DEH24_14130,alt,Pseudomonas syringae pv. actinidiae str. Shaanxi_M228,Pseudomonas,77,90,kg_genus,False,False,True,2
DEH24_14130,alt,Thioalkalivibrio sp. K90mix,Thioalkalivibrio,62,89,other_proteo,False,False,False,1
DEH24_14130,alt,Archaeoglobus fulgidus DSM 4304,Archaeoglobus,46,90,out,False,False,False,1
DEH24_14130,alt,Archaeoglobus profundus DSM 5631,Archaeoglobus,47,88,out,False,False,False,1
DEH24_14130,alt,Tepidanaerobacter acetatoxydans Re1,Tepidanaerobacter,45,90,out,False,False,False,1
DEH24_14130,alt,Methanosarcina mazei Goe1,Methanosarcina,38,95,out,False,False,False,1
DEH24_14130,alt,Methanosarcina acetivorans C2A,Methanosarcina,36,87,out,False,False,False,2
DEH24_14130,alt,Aeromonas hydrophila NJ-35,Aeromonas,39,76,out,False,False,False,2
DEH24_14130,alt,Vibrio anguillarum,Vibrio,41,76,other_proteo,False,False,False,1
DEH24_14130,alt,Desulfovibrio vulgaris Hildenborough,Desulfovibrio,43,77,other_proteo,False,False,False,3
DEH24_14130,alt,Desulfovibrio desulfuricans G20,Desulfovibrio,41,97,other_proteo,False,False,False,1
DEH24_14130,alt,Shewanella algae,Shewanella,34,84,kg_genus,False,False,False,1
DEH24_14130,alt,Shewanella algae,Shewanella,34,84,kg_genus,False,False,False,1
DEH24_14130,alt,Burkholderia multivorans ATCC 17616,Burkholderia,35,83,other_proteo,False,False,False,1
DEH24_14130,alt,Burkholderia thailandensis E264,Burkholderia,35,83,other_proteo,False,False,False,1
DEH24_14130,alt,Desulfotignum phosphitoxidans DSM 13687,Desulfotignum,38,84,out,False,False,False,1
DEH24_14130,alt,Geobacter sulfurreducens PCA,Geobacter,34,88,other_proteo,False,False,False,1
DEH24_14130,alt,Pseudomonas syringae pv. tomato str. DC3000,Pseudomonas,37,81,kg_genus,False,False,False,2
DEH24_14130,alt,Burkholderia cenocepacia J2315,Burkholderia,34,85,other_proteo,False,False,False,3
DEH24_14130,alt,Xanthomonas oryzae pv. oryzae PXO99A,Xanthomonas,37,87,other_proteo,False,False,False,2
DEH24_14130,alt,Stenotrophomonas maltophilia,Stenotrophomonas,35,97,out,False,False,False,1
DEH24_14130,alt,Burkholderia pseudomallei,Burkholderia,34,83,other_proteo,False,False,False,3
DEH24_14130,alt,Thermoanaerobacter tengcongensis MB4,Thermoanaerobacter,37,90,out,False,False,False,1
DEH24_14130,alt,Xanthomonas campestris pv. campestris str. ATCC 33913,Xanthomonas,36,87,other_proteo,False,False,False,3
DEH24_14130,alt,Methanosarcina acetivorans C2A,Methanosarcina,36,79,out,False,False,False,1
DEH24_14130,alt,Thermoanaerobacter tengcongensis MB4,Thermoanaerobacter,38,31,out,False,False,False,1
DEH24_14130,alt,Clostridium beijerincki NCIMB 8052,Clostridium,37,91,out,False,False,False,1
DEH24_14130,alt,Brachyspira hyodysenteriae WA1,Brachyspira,33,89,out,False,False,False,1
DEH24_14130,alt,Sinorhizobium meliloti,Sinorhizobium,32,93,other_proteo,False,False,False,3
DEH24_14130,alt,Agrobacterium tumefaciens 5A,Agrobacterium,35,84,other_proteo,False,False,False,1
DEH24_14130,alt,Xanthomonas campestris pv. campestris str. 8004,Xanthomonas,36,83,other_proteo,False,False,False,1
DEH24_14130,alt,Pantoea agglomerans,Pantoea,35,84,other_proteo,False,False,False,1
DEH24_14130,alt,Treponema denticola ATCC 35405,Treponema,33,93,out,False,False,False,1
DEH24_14130,alt,Herbaspirillum seropedicae SmR1,Herbaspirillum,32,96,out,False,False,False,1
DEH24_14130,alt,Proteus mirabilis HI4320,Proteus,36,86,other_proteo,False,False,False,3
DEH24_14130,alt,Thermococcus kodakaraensis KOD1,Thermococcus,38,86,out,False,False,False,1
DEH24_14130,alt,Methanosarcina mazei Goe1,Methanosarcina,35,76,out,False,False,False,1
DEH24_14130,alt,Bordetella bronchiseptica RB50,Bordetella,32,94,other_proteo,False,False,False,1
DEH24_14130,alt,Enterobacter sp. HSTU-ASh6,Enterobacter,35,83,other_proteo,False,False,False,1
DEH24_14130,alt,Ethanoligenens harbinense YUAN-3,Ethanoligenens,37,92,out,False,False,False,1
DEH24_14130,alt,Escherichia coli K-12 substr. MG1655,Escherichia,35,86,other_proteo,False,False,False,28
DEH24_14130,alt,Yersinia pseudotuberculosis YPIII,Yersinia,34,88,other_proteo,False,False,False,3
DEH24_14130,alt,Yersinia pestis CO92,Yersinia,34,88,other_proteo,False,False,False,1
DEH24_14130,alt,Phenylobacterium zucineum HLK1,Phenylobacterium,33,94,out,False,False,False,1
DEH24_14130,alt,Agrobacterium tumefaciens str. C58 (Cereon),Agrobacterium,30,91,other_proteo,False,False,False,3
DEH24_14130,alt,Escherichia coli O157:H7 EDL933,Escherichia,34,86,other_proteo,False,False,False,1
DEH24_14130,alt,Rhizobium sp. NGR234,Rhizobium,32,91,other_proteo,False,False,False,1
DEH24_14130,alt,Sinorhizobium fredii HH103,Sinorhizobium,31,91,other_proteo,False,False,False,1
DEH24_14130,alt,Yersinia enterocolitica subsp. enterocolitica 8081,Yersinia,33,88,other_proteo,False,False,False,1
DEH24_14130,alt,Nitrosomonas europaea ATCC 19718,Nitrosomonas,35,84,other_proteo,False,False,False,1
DEH24_14130,alt,Sinorhizobium meliloti 1021,Sinorhizobium,28,91,other_proteo,False,False,False,3
DEH24_14130,alt,Geobacter sulfurreducens PCA,Geobacter,32,93,other_proteo,False,False,False,1
DEH24_14130,alt,Geobacter anodireducens,Geobacter,35,78,other_proteo,False,False,False,1
DEH24_14130,alt,Cronobacter sakazakii (strain ATCC BAA-894),Cronobacter,33,86,out,False,False,False,1
DEH24_14130,alt,Thermoanaerobacter tengcongensis MB4,Thermoanaerobacter,34,83,out,False,False,False,2
DEH24_14130,alt,Helicobacter suis HS5,Helicobacter,31,85,other_proteo,False,False,False,1
DEH24_14130,alt,Thermoanaerobacter tengcongensis,Thermoanaerobacter,35,80,out,False,False,False,0
DEH24_14130,alt,Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344,Salmonella,33,83,other_proteo,False,False,False,4
DEH24_14130,alt,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125),Halalkalibacterium,35,86,out,False,False,False,1
DEH24_14130,alt,Clostridium beijerincki NCIMB 8052,Clostridium,33,89,out,False,False,False,1
DEH24_14130,alt,Borrelia burgdorferi B31,Borrelia,35,83,out,False,False,False,9
DEH24_14130,alt,Leptospira interrogans serovar lai str. 56601,Leptospira,34,83,out,False,False,False,2
DEH24_14130,alt,Thermotoga maritima MSB8,Thermotoga,32,90,out,True,False,False,2
DEH24_14130,alt,Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003),Rhodobacter,32,85,out,True,False,False,1
DEH24_14130,alt,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,34,28,other_proteo,False,False,False,8
DEH24_14130,alt,Burkholderia pseudomallei K96243,Burkholderia,35,79,other_proteo,False,False,False,1
DEH24_14130,alt,Shewanella oneidensis MR-1,Shewanella,29,82,kg_genus,False,False,False,2
DEH24_14130,alt,Xanthomonas axonopodis pv. citri str. 306,Xanthomonas,32,84,other_proteo,False,False,False,2
DEH24_14130,alt,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,32,89,other_proteo,False,False,False,8
DEH24_14130,alt,Oleidesulfovibrio alaskensis G20,Oleidesulfovibrio,32,87,out,False,False,False,1
DEH24_14130,alt,Xanthomonas oryzae pv. oryzae KACC10331,Xanthomonas,37,79,other_proteo,False,False,False,1
DEH24_14130,alt,Brachyspira hyodysenteriae WA1,Brachyspira,37,73,out,False,False,False,1
DEH24_14130,alt,Clostridium acetobutylicum ATCC 824,Clostridium,32,95,out,False,False,False,1
DEH24_14130,alt,Xanthomonas campestris pv. campestris str. 8004,Xanthomonas,32,82,other_proteo,False,False,False,1
DEH24_14130,alt,Phenylobacterium zucineum HLK1,Phenylobacterium,29,93,out,False,False,False,1
DEH24_14130,alt,Geobacter sulfurreducens PCA,Geobacter,34,88,other_proteo,False,False,False,1
DEH24_14130,alt,Thermococcus eurythermalis,Thermococcus,37,85,out,False,False,False,1
DEH24_14130,alt,Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),Helicobacter,34,65,other_proteo,False,False,False,10
DEH24_14130,alt,Vibrio anguillarum,Vibrio,31,83,other_proteo,False,False,False,1
DEH24_14130,alt,Clostridium acetobutylicum ATCC 824,Clostridium,31,88,out,False,False,False,2
DEH24_14130,alt,Clostridium difficile 630,Clostridium,34,83,out,False,False,False,2
DEH24_14130,alt,Bradyrhizobium japonicum USDA 110,Bradyrhizobium,33,84,other_proteo,False,False,False,2
DEH24_14130,alt,Campylobacter jejuni subsp. jejuni PT14,Campylobacter,31,82,other_proteo,False,False,False,10
DEH24_14130,alt,Xanthomonas oryzae pv. oryzae PXO99A,Xanthomonas,32,84,other_proteo,False,False,False,4
DEH24_14130,alt,Caulobacter crescentus CB15,Caulobacter,25,93,other_proteo,False,False,False,2
DEH24_14130,alt,Actinosynnema pretiosum,Actinosynnema,36,81,out,False,False,False,1
DEH24_14130,alt,Bacillus subtilis (strain 168),Bacillus,35,85,out,False,False,False,1
DEH24_14130,alt,Phenylobacterium zucineum HLK1,Phenylobacterium,35,73,out,False,False,False,1
DEH24_14130,alt,Caulobacter crescentus NA1000,Caulobacter,32,80,other_proteo,False,False,False,1
DEH24_14130,alt,Caulobacter crescentus CB15,Caulobacter,32,85,other_proteo,False,False,False,1
DEH24_14130,alt,Vibrio vulnificus MO6-24/O,Vibrio,35,83,other_proteo,False,False,False,1
DEH24_14130,alt,Methanococcus maripaludis S2,Methanococcus,31,88,out,False,False,False,2
DEH24_14130,alt,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,34,76,other_proteo,False,False,False,8
DEH24_14130,alt,Agrobacterium tumefaciens str. C58 (Cereon),Agrobacterium,23,95,other_proteo,False,False,False,3
DEH24_14130,alt,Shewanella oneidensis MR-1,Shewanella,30,83,kg_genus,False,False,False,2
DEH24_14130,alt,Treponema denticola ATCC 35405,Treponema,32,32,out,False,False,False,4
DEH24_14130,alt,Desulfocapsa sulfexigens DSM 10523,Desulfocapsa,31,89,out,False,False,False,1
DEH24_14130,alt,Borrelia burgdorferi B31,Borrelia,28,81,out,False,False,False,4
DEH24_14130,alt,Leptospira interrogans serovar Manilae,Leptospira,32,89,out,False,False,False,1
DEH24_14130,alt,Actinoplanes missouriensis 431,Actinoplanes,33,81,out,False,False,False,1
DEH24_14130,alt,Brachyspira pilosicoli 95/1000,Brachyspira,35,58,out,False,False,False,1
DEH24_14130,alt,Thermoanaerobacter tengcongensis MB4,Thermoanaerobacter,37,73,out,False,False,False,1
DEH24_14130,alt,Clostridium difficile 630,Clostridium,32,86,out,False,False,False,1
DEH24_14130,alt,Borrelia burgdorferi B31,Borrelia,31,34,out,False,False,False,8
DEH24_14130,alt,Desulfotignum phosphitoxidans DSM 13687,Desulfotignum,38,77,out,False,False,False,1
DEH24_14130,alt,Salmonella enterica subsp. enterica serovar Typhi Ty2,Salmonella,32,83,other_proteo,False,False,False,1
DEH24_14130,alt,Treponema pallidum subsp. pallidum str. Nichols,Treponema,29,30,out,False,False,False,1
DEH24_14130,alt,Bacillus pumilus (strain SAFR-032),Bacillus,30,81,out,False,False,False,1
DEH24_14130,alt,Bradyrhizobium japonicum USDA 110,Bradyrhizobium,31,84,other_proteo,False,False,False,2
DEH24_14130,alt,Laribacter hongkongensis HLHK9,Laribacter,30,96,out,False,False,False,1
DEH24_14130,alt,Clostridium beijerincki NCIMB 8052,Clostridium,31,81,out,False,False,False,2
DEH24_14130,alt,Stenotrophomonas maltophilia K279a,Stenotrophomonas,34,44,out,False,False,False,6
DEH24_14130,alt,Stenotrophomonas maltophilia,Stenotrophomonas,34,44,out,False,False,False,2
DEH24_14130,alt,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,34,49,other_proteo,False,False,False,4
DEH24_14130,alt,Agrobacterium tumefaciens 5A,Agrobacterium,31,73,other_proteo,False,False,False,1
DEH24_14130,alt,Clostridium beijerincki NCIMB 8052,Clostridium,27,88,out,False,False,False,1
DEH24_14130,alt,Vibrio anguillarum,Vibrio,32,76,other_proteo,False,False,False,1
DEH24_14130,alt,Azospirillum brasilense,Azospirillum,32,80,out,False,False,False,1
DEH24_14130,alt,Brachyspira hyodysenteriae WA1,Brachyspira,32,59,out,False,False,False,2
DEH24_14130,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,30,93,kg_genus,False,False,False,11
DEH24_14130,alt,Polymorphum gilvum SL003B-26A1,Polymorphum,32,90,out,False,False,False,1
DEH24_14130,alt,Bradyrhizobium japonicum USDA 110,Bradyrhizobium,31,90,other_proteo,False,False,False,2
DEH24_14130,alt,Clostridium beijerincki NCIMB 8052,Clostridium,28,85,out,False,False,False,1
DEH24_14130,alt,Stenotrophomonas maltophilia R551-3,Stenotrophomonas,33,44,out,False,False,False,1
DEH24_14130,alt,Xanthomonas campestris pv. campestris str. 8004,Xanthomonas,34,33,other_proteo,False,False,False,1
DEH24_14130,alt,Oceanobacillus iheyensis (strain DSM 14371 / CIP 107618 / JCM 11309 / KCTC 3954 / HTE831),Oceanobacillus,33,83,out,False,False,False,1
DEH24_14130,alt,Clostridium beijerinckii NRRL B-598,Clostridium,27,88,out,False,False,False,1
DEH24_14130,alt,Xanthomonas campestris pv. vesicatoria str. 85-10,Xanthomonas,33,44,other_proteo,False,False,False,1
DEH24_14130,alt,Xanthomonas campestris pv. campestris str. 8004,Xanthomonas,35,44,other_proteo,False,False,False,1
DEH24_14130,alt,Erythrobacter sp. 3-20A1M,Erythrobacter,26,82,out,False,False,False,1
DEH24_14130,alt,Xanthomonas oryzae pv. oryzae KACC10331,Xanthomonas,33,44,other_proteo,False,False,False,3
DEH24_14130,alt,Vibrio parahaemolyticus RIMD 2210633,Vibrio,32,49,other_proteo,False,False,False,4
DEH24_14130,alt,Bacillus amyloliquefaciens,Bacillus,34,81,out,False,False,False,0
DEH24_14130,alt,Vitis vinifera,Vitis,32,84,out,False,False,False,1
DEH24_14130,alt,Caulobacter crescentus CB15,Caulobacter,33,83,other_proteo,False,False,False,2
DEH24_14130,alt,Xanthomonas oryzae pv. oryzae KACC10331,Xanthomonas,32,40,other_proteo,False,False,False,2
DEH24_14130,alt,Methanospirillum hungatei JF-1,Methanospirillum,30,75,out,False,False,False,1
DEH24_14130,alt,Shewanella oneidensis MR-1,Shewanella,31,49,kg_genus,False,False,False,2
DEH24_14130,alt,Azorhizobium caulinodans ORS 571,Azorhizobium,31,83,out,False,False,False,1
DEH24_14130,alt,Bdellovibrio bacteriovorus HD100,Bdellovibrio,30,28,out,False,False,False,1
DEH24_14130,alt,Pseudomonas putida KT2440,Pseudomonas,31,49,kg_genus,False,False,False,2
DEH24_14130,alt,Oceanobacillus iheyensis (strain DSM 14371 / CIP 107618 / JCM 11309 / KCTC 3954 / HTE831),Oceanobacillus,28,75,out,False,False,False,1
DEH24_14130,alt,Caulobacter crescentus CB15,Caulobacter,31,91,other_proteo,False,False,False,4
DEH24_14130,alt,Vibrio anguillarum,Vibrio,31,49,other_proteo,False,False,False,1
DEH24_14130,alt,Clostridium novyi,Clostridium,26,90,out,False,False,False,1
DEH24_14130,alt,Pseudomonas putida KT2440,Pseudomonas,32,68,kg_genus,False,False,False,2
DEH24_14130,alt,Haloferax volcanii DS2,Haloferax,32,80,out,False,False,False,1
DEH24_14130,alt,Haloferax volcanii DS2,Haloferax,32,80,out,False,False,False,2
DEH24_14130,alt,Haloferax volcanii,Haloferax,28,44,out,False,False,False,1
DEH24_14130,alt,Vibrio vulnificus YJ016,Vibrio,31,85,other_proteo,False,False,False,1
DEH24_14130,alt,Acidithiobacillus caldus,Acidithiobacillus,36,32,other_proteo,False,False,False,1
DEH24_14130,alt,Pseudomonas aeruginosa UCBPP-PA14,Pseudomonas,31,49,kg_genus,False,False,False,3
DEH24_14130,alt,Pseudomonas aeruginosa PAO1,Pseudomonas,31,49,kg_genus,False,False,False,9
DEH24_14130,alt,Shewanella putrefaciens,Shewanella,31,49,kg_genus,False,False,False,1
DEH24_14130,alt,Clostridium acetobutylicum ATCC 824,Clostridium,30,85,out,False,False,False,1
DEH24_14130,alt,Pseudomonas donghuensis,Pseudomonas,29,49,kg_genus,False,False,False,1
DEH24_14130,alt,Thioalkalivibrio sp. K90mix,Thioalkalivibrio,30,49,other_proteo,False,False,False,1
DEH24_14130,alt,Pseudomonas syringae pv. tomato str. DC3000,Pseudomonas,30,49,kg_genus,False,False,False,1
DEH24_14130,alt,Bacillus subtilis (strain 168),Bacillus,29,47,out,False,False,False,1
DEH24_14130,alt,Photobacterium damselae subsp. damselae CIP 102761,Photobacterium,33,49,other_proteo,False,False,False,2
DEH24_14130,alt,Stenotrophomonas maltophilia R551-3,Stenotrophomonas,31,32,out,False,False,False,1
DEH24_14130,alt,Bacillus cereus biovar anthracis str. CI,Bacillus,28,45,out,False,False,False,1
DEH24_14130,alt,Shewanella putrefaciens,Shewanella,27,38,kg_genus,False,False,False,1
DEH24_14130,alt,Bacillus cereus ATCC 14579,Bacillus,28,45,out,False,False,False,7
DEH24_14130,alt,Periweissella beninensis,Periweissella,33,83,out,False,False,False,1
DEH24_14130,alt,Pseudomonas fluorescens Pf-5,Pseudomonas,29,49,kg_genus,False,False,False,1
DEH24_14130,alt,Vibrio salmonicida LFI1238,Vibrio,26,44,other_proteo,False,False,False,1
DEH24_14130,alt,Pseudomonas ogarae,Pseudomonas,29,49,kg_genus,False,False,False,1
DEH24_14130,alt,Shewanella putrefaciens,Shewanella,26,45,kg_genus,False,False,False,1
DEH24_14130,alt,Acidithiobacillus thiooxidans,Acidithiobacillus,35,30,other_proteo,False,False,False,1
DEH24_14130,alt,Shewanella oneidensis MR-1,Shewanella,26,45,kg_genus,False,False,False,1
DEH24_14130,alt,Aeromonas hydrophila subsp. hydrophila ATCC 7966,Aeromonas,29,50,out,False,False,False,1
DEH24_14130,alt,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,28,40,other_proteo,False,False,False,2
DEH24_14130,alt,Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e),Listeria,29,45,out,False,False,False,12
DEH24_14130,alt,Laribacter hongkongensis HLHK9,Laribacter,30,46,out,False,False,False,1
DEH24_14130,alt,Laribacter hongkongensis HLHK9,Laribacter,30,44,out,False,False,False,1
DEH24_14130,alt,Pseudomonas stutzeri A1501,Pseudomonas,29,42,kg_genus,False,False,False,1
DEH24_14130,alt,Pseudomonas fluorescens Pf-5,Pseudomonas,27,46,kg_genus,False,False,False,1
DEH24_14130,alt,Myxococcus xanthus DK 1622,Myxococcus,29,81,out,False,False,False,1
DEH24_14130,alt,Bacillus amyloliquefaciens,Bacillus,29,46,out,False,False,False,0
DEH24_14130,alt,Vitis vinifera,Vitis,26,37,out,False,False,False,2
DEH24_14130,alt,Shewanella putrefaciens,Shewanella,29,44,kg_genus,False,False,False,1
DEH24_14130,alt,Laribacter hongkongensis HLHK9,Laribacter,29,44,out,False,False,False,1
DEH24_14130,alt,Laribacter hongkongensis HLHK9,Laribacter,29,41,out,False,False,False,1
DEH24_14130,alt,Laribacter hongkongensis HLHK9,Laribacter,29,41,out,False,False,False,1
DEH24_14130,alt,Vibrio parahaemolyticus RIMD 2210633,Vibrio,23,39,other_proteo,False,False,False,1
DEH24_14130,alt,Vibrio parahaemolyticus RIMD 2210633,Vibrio,27,40,other_proteo,False,False,False,1
DEH24_14130,alt,Myxococcus xanthus,Myxococcus,27,93,out,False,False,False,2
DEH24_14130,alt,Helicobacter pylori J99,Helicobacter,33,42,other_proteo,False,False,False,1
DEH24_14130,alt,Campylobacter jejuni RM1221,Campylobacter,26,47,other_proteo,False,False,False,8
DEH24_14130,alt,Campylobacter jejuni subsp. jejuni 81-176,Campylobacter,26,47,other_proteo,False,False,False,2
DEH24_14130,alt,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125),Halalkalibacterium,27,46,out,False,False,False,1
DEH24_14130,alt,Vibrio anguillarum,Vibrio,30,31,other_proteo,False,False,False,1
DEH24_14130,alt,Vibrio alginolyticus,Vibrio,22,38,other_proteo,False,False,False,1
DEH24_14130,alt,Pseudomonas syringae pv. tomato str. DC3000,Pseudomonas,27,46,kg_genus,False,False,False,1
DEH24_14130,alt,Helicobacter pylori G27,Helicobacter,32,42,other_proteo,False,False,False,1
DEH24_14130,alt,Vibrio anguillarum,Vibrio,22,39,other_proteo,False,False,False,1
DEH24_14130,alt,Pseudomonas syringae pv. syringae,Pseudomonas,27,47,kg_genus,False,False,False,1
DEH24_14130,alt,Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8),Thermotoga,26,85,out,True,False,False,5
DEH24_14130,alt,Vibrio cholerae O1 biovar eltor str. N16961,Vibrio,23,38,other_proteo,False,False,False,3
DEH24_14130,alt,Thermosynechococcus sp. CL-1,Thermosynechococcus,33,74,cyano,False,False,False,1
